fixtureId,sfen,movetimeMs,multipv,threads,hashMb,sampleCount,successCount,avgWallLatencyMs,p50WallLatencyMs,p95WallLatencyMs,avgElapsedMs,avgActualNodes,avgNps,avgEngineCpuDeltaMs,avgCompletedDepth,terminalCounts,incompleteCount,boundInfoCount,candidateSnapshots
initial-position,lnsgkgsnl/1r5b1/ppppppppp/9/9/9/PPPPPPPPP/1B5R1/LNSGKGSNL b - 1,5000,2,1,256,3,3,5372.4,5372.8,5378.6,5000,3949945.7,789989.1,5043.3,29.67,"{""ok"":3}",0,0,"[{""label"":""initial-position:mt5000-mpv2-t1-h256:warm1"",""candidates"":[{""move"":""2g2f"",""pvUsi"":[""2g2f"",""8c8d"",""6i7h"",""8d8e"",""2f2e"",""4a3b"",""3i3h"",""1c1d"",""9g9f"",""5a5b"",""5i5h"",""9c9d"",""2e2d"",""2c2d"",""2h2d"",""7a7b"",""2d2f"",""3c3d"",""7g7f"",""P*2c"",""8h7g"",""2b7g+"",""8i7g"",""8e8f"",""8g8f"",""8b8f"",""P*8g""],""scoreCp"":32},{""move"":""6i7h"",""pvUsi"":[""6i7h"",""8c8d"",""2g2f"",""8d8e"",""2f2e"",""4a3b"",""3i3h"",""7a7b"",""9g9f"",""5a5b"",""1g1f"",""1c1d"",""2e2d"",""2c2d"",""2h2d"",""P*2c"",""2d2f"",""3c3d"",""2f3f"",""3b3c"",""5i5h""],""scoreCp"":24}]},{""label"":""initial-position:mt5000-mpv2-t1-h256:warm2"",""candidates"":[{""move"":""2g2f"",""pvUsi"":[""2g2f"",""8c8d"",""6i7h"",""8d8e"",""2f2e"",""4a3b"",""3i3h"",""1c1d"",""5i6h"",""9c9d"",""9g9f"",""5a5b"",""3g3f"",""8e8f"",""8g8f"",""8b8f"",""2e2d"",""2c2d"",""2h2d"",""P*2c"",""2d2f"",""3c3d"",""P*8g"",""8f8b"",""7g7f"",""P*8f"",""8g8f"",""8b8f"",""P*2d"",""2c2d"",""2f2d""],""scoreCp"":43},{""move"":""6i7h"",""pvUsi"":[""6i7h"",""8c8d"",""2g2f"",""8d8e"",""2f2e"",""4a3b"",""3i3h"",""1c1d"",""9g9f"",""3c3d"",""2e2d"",""2c2d"",""2h2d"",""5a5b"",""5i6h"",""8e8f"",""8g8f"",""8b8f"",""P*8g"",""8f8d"",""2d2f"",""P*2c"",""7g7f"",""9c9d"",""3g3f"",""8d7d"",""8h2b+"",""3a2b"",""7h7g"",""2b3c""],""scoreCp"":42}]},{""label"":""initial-position:mt5000-mpv2-t1-h256:warm3"",""candidates"":[{""move"":""2g2f"",""pvUsi"":[""2g2f"",""8c8d"",""6i7h"",""8d8e"",""2f2e"",""4a3b"",""3i3h"",""1c1d"",""9g9f"",""5a5b"",""5i5h"",""9c9d"",""2e2d"",""2c2d"",""2h2d"",""7a7b"",""2d2f"",""3c3d"",""7g7f"",""P*2c"",""8h7g"",""2b7g+"",""8i7g"",""8e8f"",""8g8f"",""8b8f"",""P*8g""],""scoreCp"":32},{""move"":""6i7h"",""pvUsi"":[""6i7h"",""8c8d"",""2g2f"",""8d8e"",""2f2e"",""4a3b"",""3i3h"",""7a7b"",""9g9f"",""5a5b"",""1g1f"",""1c1d"",""2e2d"",""2c2d"",""2h2d"",""P*2c"",""2d2f"",""3c3d"",""2f3f"",""3b3c"",""5i5h""],""scoreCp"":24}]}]"
quiet-no-mate,1n1g1ksn1/l1rsg2b1/p1pp1p+Bpl/1p2p4/8p/2P3P1P/PP1PPPSP1/3S4R/LNG1KG1NL b P 1,5000,2,1,256,3,3,5478.7,5401.3,5650.1,5000.667,3340835,668076.4,5043.3,24,"{""ok"":3}",0,0,"[{""label"":""quiet-no-mate:mt5000-mpv2-t1-h256:warm1"",""candidates"":[{""move"":""3c2b"",""pvUsi"":[""3c2b"",""3a2b"",""1f1e"",""B*4d"",""B*7g"",""5d5e"",""1e1d"",""7c7d"",""5g5f"",""7d7e"",""7g5e"",""4d5e"",""5f5e"",""7e7f"",""B*8c"",""7f7g+"",""8i7g"",""7b7a"",""1d1c+"",""2a1c"",""P*7f"",""6c6d"",""3g4f"",""P*1g""],""scoreCp"":1574},{""move"":""3c2c"",""pvUsi"":[""3c2c"",""4a5a"",""2c2b"",""3a2b"",""1f1e"",""B*3c"",""1e1d"",""3c9i+"",""1d1c+"",""2a1c"",""L*2d"",""L*1a"",""2d2b+"",""9i2b"",""B*2d"",""5b4b"",""S*8c"",""7b7a"",""8c8b+"",""7c7d"",""P*1d"",""1c2e"",""3g2f""],""scoreCp"":1528}]},{""label"":""quiet-no-mate:mt5000-mpv2-t1-h256:warm2"",""candidates"":[{""move"":""3c2b"",""pvUsi"":[""3c2b"",""3a2b"",""1f1e"",""B*4d"",""B*7g"",""5d5e"",""1e1d"",""7c7d"",""5g5f"",""7d7e"",""7g5e"",""4d5e"",""5f5e"",""7e7f"",""B*8c"",""7f7g+"",""8i7g"",""7b7a"",""1d1c+"",""2a1c"",""P*7f"",""6c6d"",""3g4f"",""P*1g""],""scoreCp"":1574},{""move"":""3c2c"",""pvUsi"":[""3c2c"",""4a5a"",""2c2b"",""3a2b"",""1f1e"",""B*3c"",""1e1d"",""3c9i+"",""1d1c+"",""2a1c"",""L*2d"",""L*1a"",""2d2b+"",""9i2b"",""B*2d"",""5b4b"",""S*8c"",""7b7a"",""8c8b+"",""7c7d"",""P*1d"",""1c2e"",""3g2f""],""scoreCp"":1528}]},{""label"":""quiet-no-mate:mt5000-mpv2-t1-h256:warm3"",""candidates"":[{""move"":""3c2c"",""pvUsi"":[""3c2c"",""4a5a"",""2c2b"",""3a2b"",""1f1e"",""B*3c"",""1e1d"",""3c9i+"",""1d1c+"",""2a1c"",""L*2d"",""L*1a"",""2d2b+"",""9i2b"",""B*2d"",""5b4b"",""S*8c"",""7b7a"",""8c8b+"",""7c7d"",""P*1d"",""1c2e"",""3g2f""],""scoreCp"":1528},{""move"":""3c2b"",""pvUsi"":[""3c2b"",""3a2b"",""1f1e"",""B*4d"",""B*7g"",""5d5e"",""1e1d"",""7c7d"",""1d1c+"",""2b1c"",""3g4f"",""7d7e"",""7f7e"",""7b7e"",""7g6f"",""7e7d"",""1h3h"",""P*1d"",""L*7h"",""P*7f"",""3f3e"",""8a7c""],""scoreCp"":1516}]}]"
sente-middlegame,1nrg3n1/l2s2k2/p1p1gp1pl/1p1pp2s1/6P1p/b1P5P/PP1PPP1P1/L1KSRSG2/1NG4NL b BP 1,5000,2,1,256,3,3,5400.767,5381.2,5450.3,5000.667,3249523.3,649820.7,5040,23,"{""ok"":3}",0,0,"[{""label"":""sente-middlegame:mt5000-mpv2-t1-h256:warm1"",""candidates"":[{""move"":""9g9f"",""pvUsi"":[""9g9f"",""8d8e"",""1f1e"",""7c7d"",""B*8b"",""7a7b"",""8b9a+"",""6a7a"",""B*8c"",""8a7c"",""8c7b+"",""7a7b"",""9a9b"",""3b3c"",""5h5i"",""3c4d"",""R*3d"",""4d5e""],""scoreCp"":2106},{""move"":""B*8b"",""pvUsi"":[""B*8b"",""9f8e"",""8b7a+"",""6a7a"",""1f1e"",""6d6e"",""4h5i"",""8e7f"",""P*7g"",""7f8e"",""1e1d"",""6e6f"",""R*1b"",""3b4a"",""6g6f""],""scoreCp"":1190}]},{""label"":""sente-middlegame:mt5000-mpv2-t1-h256:warm2"",""candidates"":[{""move"":""9g9f"",""pvUsi"":[""9g9f"",""8d8e"",""1f1e"",""7c7d"",""B*8b"",""7a7b"",""8b9a+"",""6a7a"",""B*8c"",""8a7c"",""8c7b+"",""7a7b"",""9a9b"",""3b3c"",""5h5i"",""3c4d"",""R*3d"",""4d5e""],""scoreCp"":2106},{""move"":""B*8b"",""pvUsi"":[""B*8b"",""9f8e"",""8b7a+"",""6a7a"",""1f1e"",""6d6e"",""4h5i"",""8e7f"",""P*7g"",""7f8e"",""1e1d"",""6e6f"",""R*1b"",""3b4a"",""6g6f""],""scoreCp"":1190}]},{""label"":""sente-middlegame:mt5000-mpv2-t1-h256:warm3"",""candidates"":[{""move"":""9g9f"",""pvUsi"":[""9g9f"",""8d8e"",""1f1e"",""7c7d"",""B*8b"",""7a7b"",""8b9a+"",""6a7a"",""B*8c"",""8a7c"",""8c7b+"",""7a7b"",""9a9b"",""3b3c"",""5h5i"",""3c4d"",""R*3d"",""4d5e""],""scoreCp"":2106},{""move"":""B*8b"",""pvUsi"":[""B*8b"",""9f8e"",""8b7a+"",""6a7a"",""1f1e"",""6d6e"",""4h5i"",""8e7f"",""P*7g"",""7f8e"",""1e1d"",""6e6f"",""R*1b"",""3b4a"",""6g6f""],""scoreCp"":1190}]}]"
gote-middlegame,1nrgB2n1/l2s2k2/p1p1gp1pl/1p1pp2s1/6P1p/b1P5P/PP1PPP1P1/L1KSRSG2/1NG4NL w P 1,5000,2,1,256,3,3,5410.867,5413.5,5457.2,5000.333,3201529,640263.7,5040,21,"{""ok"":3}",0,0,"[{""label"":""gote-middlegame:mt5000-mpv2-t1-h256:warm1"",""candidates"":[{""move"":""9f8g+"",""pvUsi"":[""9f8g+"",""7h8g"",""6a5a"",""B*8b"",""7a6a"",""8b9a+"",""1e1f"",""9a9b"",""1f1g+"",""2i1g"",""P*1f"",""P*8b"",""1f1g+"",""5h5i"",""B*6e"",""9b8a"",""N*7e"",""8g8f"",""1g2h"",""3h2h"",""6a8a"",""8b8a+"",""B*8g"",""R*1b"",""3b4a""],""scoreCp"":112},{""move"":""9f8e"",""pvUsi"":[""9f8e"",""5a2d+"",""2c2d"",""1f1e"",""7c7d"",""1e1d"",""1c1d"",""1i1d"",""7d7e"",""7h6i"",""6d6e"",""1d1b+"",""7e7f"",""1b2a"",""6e6f"",""7i7h"",""B*4i"",""4h5i"",""6f6g+"",""7h6g"",""7f7g+"",""8i7g"",""8e6g+"",""6h6g"",""7a7g+"",""L*3d"",""3b2a""],""scoreCp"":173}]},{""label"":""gote-middlegame:mt5000-mpv2-t1-h256:warm2"",""candidates"":[{""move"":""9f8g+"",""pvUsi"":[""9f8g+"",""7h8g"",""6a5a"",""B*8b"",""7a6a"",""8b9a+"",""1e1f"",""9a9b"",""1f1g+"",""2i1g"",""P*1f"",""P*8b"",""1f1g+"",""5h5i"",""B*6e"",""9b8a"",""N*7e"",""8g8f"",""1g2h"",""3h2h"",""6a8a"",""8b8a+"",""B*8g"",""R*1b"",""3b4a""],""scoreCp"":112},{""move"":""9f8e"",""pvUsi"":[""9f8e"",""5a2d+"",""2c2d"",""1f1e"",""7c7d"",""1e1d"",""1c1d"",""1i1d"",""7d7e"",""7h6i"",""6d6e"",""1d1b+"",""7e7f"",""1b2a"",""6e6f"",""7i7h"",""B*4i"",""4h5i"",""6f6g+"",""7h6g"",""7f7g+"",""8i7g"",""8e6g+"",""6h6g"",""7a7g+"",""L*3d"",""3b2a""],""scoreCp"":173}]},{""label"":""gote-middlegame:mt5000-mpv2-t1-h256:warm3"",""candidates"":[{""move"":""9f8g+"",""pvUsi"":[""9f8g+"",""7h8g"",""6a5a"",""B*8b"",""7a6a"",""8b9a+"",""1e1f"",""9a9b"",""1f1g+"",""2i1g"",""P*1f"",""P*8b"",""1f1g+"",""5h5i"",""B*6e"",""9b8a"",""N*7e"",""8g8f"",""1g2h"",""3h2h"",""6a8a"",""8b8a+"",""B*8g"",""R*1b"",""3b4a""],""scoreCp"":112},{""move"":""9f8e"",""pvUsi"":[""9f8e"",""5a2d+"",""2c2d"",""1f1e"",""7c7d"",""1e1d"",""1c1d"",""1i1d"",""7d7e"",""7h6i"",""6d6e"",""1d1b+"",""7e7f"",""1b2a"",""6e6f"",""7i7h"",""B*4i"",""4h5i"",""6f6g+"",""7h6g"",""7f7g+"",""8i7g"",""8e6g+"",""6h6g"",""7a7g+"",""L*3d"",""3b2a""],""scoreCp"":173}]}]"
middlegame-60,1nr1g1kn1/l2sb4/p1p1gpppl/1p2p4/3p2P2/1PP2+B1sp/P1KPPP2P/L1G1RSG2/1N2S2NL b p 1,5000,2,1,256,3,3,5360.433,5360.3,5366.7,5000,3312635.3,662527.1,5043.3,24,"{""ok"":3}",0,0,"[{""label"":""middlegame-60:mt5000-mpv2-t1-h256:warm1"",""candidates"":[{""move"":""1g1f"",""pvUsi"":[""1g1f"",""4c4d"",""4f3f"",""7c7d"",""3f2f"",""8d8e"",""5g5f"",""8e8f"",""1f1e"",""7d7e"",""7g6h"",""7e7f"",""6h5g"",""5a4b"",""1e1d"",""1c1d"",""1i1d"",""P*1c"",""1d1c+"",""2a1c"",""P*1d"",""1c2e""],""scoreCp"":773},{""move"":""3h3g"",""pvUsi"":[""3h3g"",""2f3g+"",""4h3g"",""5a4b"",""1g1f"",""4c4d"",""5h2h"",""4b3b"",""5g5f"",""8d8e"",""8f8e"",""G*4e"",""4f5g"",""5d5e"",""1f1e"",""5e5f"",""5g8d"",""4e5e"",""3g4f"",""5e4f"",""4g4f"",""P*1f"",""5i5h"",""1c1e"",""S*1b"",""3b2b""],""scoreCp"":743}]},{""label"":""middlegame-60:mt5000-mpv2-t1-h256:warm2"",""candidates"":[{""move"":""1g1f"",""pvUsi"":[""1g1f"",""4c4d"",""4f3f"",""7c7d"",""3f2f"",""8d8e"",""5g5f"",""8e8f"",""1f1e"",""7d7e"",""7g6h"",""7e7f"",""6h5g"",""5a4b"",""1e1d"",""1c1d"",""1i1d"",""P*1c"",""1d1c+"",""2a1c"",""P*1d"",""1c2e""],""scoreCp"":773},{""move"":""3h3g"",""pvUsi"":[""3h3g"",""2f3g+"",""4h3g"",""5a4b"",""1g1f"",""4c4d"",""5h2h"",""4b3b"",""5g5f"",""8d8e"",""8f8e"",""G*4e"",""4f5g"",""5d5e"",""1f1e"",""5e5f"",""5g8d"",""4e5e"",""3g4f"",""5e4f"",""4g4f"",""P*1f"",""5i5h"",""1c1e"",""S*1b"",""3b2b""],""scoreCp"":743}]},{""label"":""middlegame-60:mt5000-mpv2-t1-h256:warm3"",""candidates"":[{""move"":""1g1f"",""pvUsi"":[""1g1f"",""4c4d"",""4f3f"",""7c7d"",""3f2f"",""8d8e"",""5g5f"",""8e8f"",""1f1e"",""7d7e"",""7g6h"",""7e7f"",""6h5g"",""5a4b"",""1e1d"",""1c1d"",""1i1d"",""P*1c"",""1d1c+"",""2a1c"",""P*1d"",""1c2e""],""scoreCp"":773},{""move"":""3h3g"",""pvUsi"":[""3h3g"",""2f3g+"",""4h3g"",""5a4b"",""1g1f"",""4c4d"",""5h2h"",""4b3b"",""5g5f"",""8d8e"",""8f8e"",""G*4e"",""4f5g"",""5d5e"",""1f1e"",""5e5f"",""5g8d"",""4e5e"",""3g4f"",""5e4f"",""4g4f"",""P*1f"",""5i5h"",""1c1e"",""S*1b"",""3b2b""],""scoreCp"":743}]}]"
middlegame-80,1nsg3nk/l1r6/p1p1gppp1/1p1+B5/1b1pp1P1l/1PP1PP2p/P2P3GN/LKG1R1S1L/1NS1S4 b 2p 1,5000,2,1,256,3,3,5362,5361.1,5380.3,5000.667,3088094,617537.6,5043.3,20,"{""ok"":3}",0,0,"[{""label"":""middlegame-80:mt5000-mpv2-t1-h256:warm1"",""candidates"":[{""move"":""6d5c"",""pvUsi"":[""6d5c"",""8e7f"",""1g2e"",""6e6f"",""6g6f"",""1a2b"",""3e3d"",""3c3d"",""5c7e"",""7f9d"",""2g2f"",""7c7d"",""7e6e"",""2b3b"",""2f1e"",""7b6b"",""6e8g"",""6b6f"",""P*2d"",""3b4a""],""scoreCp"":2225},{""move"":""6d7e"",""pvUsi"":[""6d7e"",""1f1g+"",""8f8e"",""6a5b"",""2g1g"",""7c7d"",""7e6e"",""1a2b"",""P*2d"",""1e1g"",""1h1g"",""8a7c"",""6e6f"",""2c2d"",""5f5e"",""P*5g"",""5h5g"",""2b3b"",""5e5d""],""scoreCp"":1858}]},{""label"":""middlegame-80:mt5000-mpv2-t1-h256:warm2"",""candidates"":[{""move"":""6d5c"",""pvUsi"":[""6d5c"",""8e7f"",""1g2e"",""6e6f"",""6g6f"",""1a2b"",""3e3d"",""3c3d"",""5c7e"",""7f9d"",""2g2f"",""7c7d"",""7e6e"",""2b3b"",""2f1e"",""7b6b"",""6e8g"",""6b6f"",""P*2d"",""3b4a""],""scoreCp"":2225},{""move"":""6d7e"",""pvUsi"":[""6d7e"",""1f1g+"",""8f8e"",""6a5b"",""2g1g"",""7c7d"",""7e6e"",""1a2b"",""P*2d"",""1e1g"",""1h1g"",""8a7c"",""6e6f"",""2c2d"",""5f5e"",""P*5g"",""5h5g"",""2b3b"",""5e5d""],""scoreCp"":1858}]},{""label"":""middlegame-80:mt5000-mpv2-t1-h256:warm3"",""candidates"":[{""move"":""6d5c"",""pvUsi"":[""6d5c"",""8e7f"",""1g2e"",""6e6f"",""6g6f"",""1a2b"",""3e3d"",""3c3d"",""5c7e"",""7f9d"",""2g2f"",""7c7d"",""7e6e"",""2b3b"",""2f1e"",""7b6b"",""6e8g"",""6b6f"",""P*2d"",""3b4a""],""scoreCp"":2225},{""move"":""6d7e"",""pvUsi"":[""6d7e"",""1f1g+"",""8f8e"",""6a5b"",""2g1g"",""7c7d"",""7e6e"",""1a2b"",""P*2d"",""1e1g"",""1h1g"",""8a7c"",""6e6f"",""2c2d"",""5f5e"",""P*5g"",""5h5g"",""2b3b"",""5e5d""],""scoreCp"":1858}]}]"
hand-piece-rich,1n2g4/l1s3k1r/p1+B1gp1pn/Bp7/1PPp5/5P2l/PG1P+pS2N/LK2R3L/1NS1S4 b 2Pg5p 1,5000,2,1,256,3,3,5393.767,5377.7,5439.3,5000.333,2928507.3,585660.5,5043.3,21,"{""ok"":3}",0,0,"[{""label"":""hand-piece-rich:mt5000-mpv2-t1-h256:warm1"",""candidates"":[{""move"":""7c5a"",""pvUsi"":[""7c5a"",""3b2a"",""5h5g"",""P*5f"",""5g5f"",""9c9d"",""5f5c+"",""B*6i"",""P*2b"",""1b2b"",""5a3c"",""P*3a"",""3c4c"",""2a1b""],""scoreCp"":2324},{""move"":""9d7b+"",""pvUsi"":[""9d7b+"",""8a7c"",""5h5g"",""B*1a"",""8h7h"",""P*5f"",""5g5f"",""P*5e"",""7b7c"",""5e5f"",""7c5a"",""R*3i"",""P*2b"",""1a2b"",""S*4a"",""3b2a"",""G*3b"",""3i3b+"",""4a3b+"",""2a3b""],""scoreCp"":1604}]},{""label"":""hand-piece-rich:mt5000-mpv2-t1-h256:warm2"",""candidates"":[{""move"":""7c5a"",""pvUsi"":[""7c5a"",""3b2a"",""5h5g"",""P*5f"",""5g5f"",""9c9d"",""5f5c+"",""B*6i"",""P*2b"",""1b2b"",""5a3c"",""P*3a"",""3c4c"",""2a1b""],""scoreCp"":2324},{""move"":""9d7b+"",""pvUsi"":[""9d7b+"",""8a7c"",""5h5g"",""B*1a"",""8h7h"",""P*5f"",""5g5f"",""P*5e"",""7b7c"",""5e5f"",""7c5a"",""R*3i"",""P*2b"",""1a2b"",""S*4a"",""3b2a"",""G*3b"",""3i3b+"",""4a3b+"",""2a3b""],""scoreCp"":1604}]},{""label"":""hand-piece-rich:mt5000-mpv2-t1-h256:warm3"",""candidates"":[{""move"":""7c5a"",""pvUsi"":[""7c5a"",""3b2a"",""5h5g"",""P*5f"",""5g5f"",""9c9d"",""5f5c+"",""B*6i"",""P*2b"",""1b2b"",""5a3c"",""P*3a"",""3c4c"",""2a1b""],""scoreCp"":2324},{""move"":""9d7b+"",""pvUsi"":[""9d7b+"",""8a7c"",""5h5g"",""B*1a"",""8h7h"",""P*5f"",""5g5f"",""P*5e"",""7b7c"",""5e5f"",""7c5a"",""R*3i"",""P*2b"",""1a2b"",""S*4a"",""3b2a"",""G*3b"",""3i3b+"",""4a3b+"",""2a3b""],""scoreCp"":1604}]}]"
middlegame-120,1n2g4/+B1s1k3r/p+P2gp1pn/B8/2Pp2p2/1p2LP2l/PG1P+pS2N/LKR4PL/1NS1S1+p1g b 2P2p 1,5000,2,1,256,3,3,5361.9,5363.7,5365.4,5000.667,2869421,573810,5040,21,"{""ok"":3}",0,0,"[{""label"":""middlegame-120:mt5000-mpv2-t1-h256:warm1"",""candidates"":[{""move"":""9d8e"",""pvUsi"":[""9d8e"",""5b4b"",""5f5c+"",""4b3c"",""8g8f"",""5g4g"",""8c7b"",""S*5f"",""8e6c+"",""3c2d"",""9b8a"",""1i1h"",""S*2f"",""P*8g"",""8f8g""],""scoreCp"":1935},{""move"":""8g8f"",""pvUsi"":[""8g8f"",""9c9d"",""P*5d"",""5c6c"",""8c7b"",""P*8e"",""8f8e"",""5g6g"",""9b6e"",""6g7h"",""7i7h"",""5b4a"",""5d5c+"",""6c5c"",""5f5c+"",""R*5g"",""5i5h"",""P*8g"",""6e8g"",""5g5c+"",""7b8a""],""scoreCp"":1508}]},{""label"":""middlegame-120:mt5000-mpv2-t1-h256:warm2"",""candidates"":[{""move"":""9d8e"",""pvUsi"":[""9d8e"",""5b4b"",""5f5c+"",""4b3c"",""8g8f"",""5g4g"",""8c7b"",""S*5f"",""8e6c+"",""3c2d"",""9b8a"",""1i1h"",""S*2f"",""P*8g"",""8f8g""],""scoreCp"":1935},{""move"":""8g8f"",""pvUsi"":[""8g8f"",""9c9d"",""P*5d"",""5c6c"",""8c7b"",""P*8e"",""8f8e"",""5g6g"",""9b6e"",""6g7h"",""7i7h"",""5b4a"",""5d5c+"",""6c5c"",""5f5c+"",""R*5g"",""5i5h"",""P*8g"",""6e8g"",""5g5c+"",""7b8a""],""scoreCp"":1508}]},{""label"":""middlegame-120:mt5000-mpv2-t1-h256:warm3"",""candidates"":[{""move"":""9d8e"",""pvUsi"":[""9d8e"",""5b4b"",""5f5c+"",""4b3c"",""8g8f"",""5g4g"",""8c7b"",""S*5f"",""8e6c+"",""3c2d"",""9b8a"",""1i1h"",""S*2f"",""P*8g"",""8f8g""],""scoreCp"":1935},{""move"":""8g8f"",""pvUsi"":[""8g8f"",""9c9d"",""P*5d"",""5c6c"",""8c7b"",""P*8e"",""8f8e"",""5g6g"",""9b6e"",""6g7h"",""7i7h"",""5b4a"",""5d5c+"",""6c5c"",""5f5c+"",""R*5g"",""5i5h"",""P*8g"",""6e8g"",""5g5c+"",""7b8a""],""scoreCp"":1508}]}]"
mate-in-one,2p2+B2k/1+B3g2p/1P2L1Gpn/p1P2p3/3p2p2/lpG1NP3/P1KP+p3+l/LS1S2SP+n/1NR1S1+pg1 b RPp 1,5000,2,1,256,3,3,5357.833,5357.7,5362.4,5000,10103013.7,2020602.7,5043.3,86.67,"{""mate"":3}",0,0,"[{""label"":""mate-in-one:mt5000-mpv2-t1-h256:warm1"",""candidates"":[{""move"":""R*3a"",""pvUsi"":[""R*3a""],""scoreMate"":1},{""move"":""4a4b"",""pvUsi"":[""4a4b"",""5g6g"",""6h6g"",""8f8g+"",""8h8g"",""3i3h"",""G*2b""],""scoreMate"":7}]},{""label"":""mate-in-one:mt5000-mpv2-t1-h256:warm2"",""candidates"":[{""move"":""R*3a"",""pvUsi"":[""R*3a""],""scoreMate"":1},{""move"":""4a4b"",""pvUsi"":[""4a4b"",""5g6g"",""6h6g"",""8f8g+"",""8h8g"",""3i3h"",""G*2b""],""scoreMate"":7}]},{""label"":""mate-in-one:mt5000-mpv2-t1-h256:warm3"",""candidates"":[{""move"":""R*3a"",""pvUsi"":[""R*3a""],""scoreMate"":1},{""move"":""4a4b"",""pvUsi"":[""4a4b"",""5g6g"",""6h6g"",""8f8g+"",""8h8g"",""3i3h"",""G*2b""],""scoreMate"":7}]}]"
single-legal-move,2p5k/4Rg2p/1P2L1Gp1/p1P+B+Bp3/n2p2pnP/l1G2P3/P+pKP1+p2+l/LS1S2SP+n/1NR1S1+pg1 b P 1,5000,2,1,256,3,3,5391.767,5357,5461.6,5000,4892054.7,978411.6,5043.3,0,"{""incomplete"":3}",3,0,"[{""label"":""single-legal-move:mt5000-mpv2-t1-h256:warm1"",""candidates"":[]},{""label"":""single-legal-move:mt5000-mpv2-t1-h256:warm2"",""candidates"":[]},{""label"":""single-legal-move:mt5000-mpv2-t1-h256:warm3"",""candidates"":[]}]"
